Configuration,Total Grid Consumption,Total Cost
s8_d15_wdc300.csv,4736.383999999999,$1.94
s8_d15_wdc400.csv,4715.178999999999,$1.93
s8_d15_wdc500.csv,4693.973999999999,$1.92
s8_d15_wdc600.csv,4672.7699999999995,$1.91
s8_d15_wdc700.csv,4651.664,$1.90
s8_d15_wdc800.csv,4630.473,$1.89
s8_d15_wdc900.csv,4609.280999999999,$1.88
s0_d16_wdc100.csv,4995.237154628125,$1.73
s0_d16_wdc1000.csv,4819.344154628125,$1.65
s0_d16_wdc200.csv,5134.034154628125,$1.77
s0_d16_wdc300.csv,4792.828154628125,$1.64
s0_d16_wdc400.csv,4931.623154628125,$1.70
s0_d16_wdc500.csv,4910.418154628125,$1.69
s0_d16_wdc600.csv,4709.214154628125,$1.60
s0_d16_wdc700.csv,2618.3810810424848,$0.86
s0_d16_wdc800.csv,4846.917154628125,$1.66
s0_d16_wdc900.csv,2535.8995860424843,$0.83
s12_d16_wdc100.csv,4811.128,$1.68
s12_d16_wdc1000.csv,4739.022999999999,$1.65
s12_d16_wdc200.csv,4942.257,$1.73
s12_d16_wdc300.csv,4793.3859999999995,$1.68
s12_d16_wdc400.csv,4934.513999999999,$1.72
s12_d16_wdc500.csv,4775.641999999999,$1.67
s12_d16_wdc600.csv,4756.770999999999,$1.66
s12_d16_wdc700.csv,4757.942999999999,$1.66
s12_d16_wdc800.csv,5049.0779999999995,$1.76
s12_d16_wdc900.csv,5040.2119999999995,$1.76
s16_d16_wdc100.csv,4874.58949375,$1.48
s16_d16_wdc1000.csv,4874.58949375,$1.48
s16_d16_wdc200.csv,4874.58949375,$1.48
s16_d16_wdc300.csv,4874.58949375,$1.48
s16_d16_wdc400.csv,4874.58949375,$1.48
s16_d16_wdc500.csv,4874.58949375,$1.48
s16_d16_wdc600.csv,4874.58949375,$1.48
s16_d16_wdc700.csv,4874.58949375,$1.48
s16_d16_wdc800.csv,4874.58949375,$1.48
s16_d16_wdc900.csv,4874.58949375,$1.48
s20_d16_wdc100.csv,4238.622301042485,$1.26
s20_d16_wdc1000.csv,4780.854154628125,$1.46
s20_d16_wdc200.csv,4220.331796042485,$1.25
s20_d16_wdc300.csv,4392.042291042484,$1.33
s20_d16_wdc400.csv,4883.178154628125,$1.50
s20_d16_wdc500.csv,4864.862154628125,$1.49
s20_d16_wdc600.csv,5066.545154628126,$1.58
s20_d16_wdc700.csv,4848.313154628126,$1.49
s20_d16_wdc800.csv,4810.0091546281255,$1.47
s20_d16_wdc900.csv,5011.704154628125,$1.56
s4_d16_wdc100.csv,4995.237154628125,$1.88
s4_d16_wdc1000.csv,4979.344154628125,$1.87
s4_d16_wdc200.csv,4984.034154628125,$1.88
s4_d16_wdc300.csv,2703.2480710424843,$0.98
s4_d16_wdc400.csv,4771.623154628125,$1.78
s4_d16_wdc500.csv,4920.418154628125,$1.85
s4_d16_wdc600.csv,4729.214154628125,$1.76
s4_d16_wdc700.csv,4878.108154628125,$1.83
s4_d16_wdc800.csv,4686.917154628125,$1.74
s4_d16_wdc900.csv,2785.999586042484,$1.02
s8_d16_wdc100.csv,4938.792999999999,$1.97
s8_d16_wdc1000.csv,4582.9,$1.81
s8_d16_wdc200.csv,5077.59,$2.03
s8_d16_wdc300.csv,5056.384,$2.02
s8_d16_wdc400.csv,4695.178999999999,$1.86
s8_d16_wdc500.csv,4063.9739999999993,$1.59
s8_d16_wdc600.csv,4652.769999999999,$1.85
s8_d16_wdc700.csv,4811.663999999999,$1.92
s8_d16_wdc800.csv,2580.473,$1.01
s8_d16_wdc900.csv,4929.280999999999,$1.96
s0_d17_wdc100.csv,5065.237154628125,$1.74
s0_d17_wdc1000.csv,5079.344154628125,$1.75
s0_d17_wdc200.csv,5234.034154628125,$1.82
s0_d17_wdc300.csv,4672.828154628125,$1.60
s0_d17_wdc400.csv,5191.623154628125,$1.80
s0_d17_wdc500.csv,5170.418154628125,$1.79
s0_d17_wdc600.csv,4959.214154628125,$1.70
s0_d17_wdc700.csv,5128.108154628125,$1.77
s0_d17_wdc800.csv,5106.917154628125,$1.76
s0_d17_wdc900.csv,5305.725154628125,$1.85
s12_d17_wdc100.csv,3871.1279999999992,$1.23
s12_d17_wdc1000.csv,4129.023,$1.30
s12_d17_wdc200.csv,4192.257,$1.33
s12_d17_wdc300.csv,5033.3859999999995,$1.72
s12_d17_wdc400.csv,4174.513999999999,$1.32
s12_d17_wdc500.csv,4165.642,$1.32
s12_d17_wdc600.csv,3826.7709999999993,$1.21
s12_d17_wdc700.csv,5157.942999999999,$1.75
s12_d17_wdc800.csv,3989.0779999999995,$1.25
s12_d17_wdc900.csv,3820.211999999999,$1.21
s16_d17_wdc100.csv,5271.145154628125,$1.58
s16_d17_wdc1000.csv,5225.334154628125,$1.56
s16_d17_wdc200.csv,5075.846154628125,$1.51
s16_d17_wdc300.csv,5070.547154628125,$1.51
s16_d17_wdc400.csv,5255.248154628125,$1.57
s16_d17_wdc500.csv,5249.949154628125,$1.57
s16_d17_wdc600.csv,5054.650154628125,$1.50
s16_d17_wdc700.csv,5049.374154628125,$1.50
s16_d17_wdc800.csv,5234.079154628125,$1.56
s16_d17_wdc900.csv,5228.783154628125,$1.56
s20_d17_wdc100.csv,4805.5801546281255,$1.47
s20_d17_wdc1000.csv,4318.757481555023,$1.25
s20_d17_wdc200.csv,4774.715154628126,$1.45
s20_d17_wdc300.csv,4743.8521546281245,$1.44
s20_d17_wdc400.csv,4712.987154628126,$1.43
s20_d17_wdc500.csv,4682.123154628125,$1.41
s20_d17_wdc600.csv,4651.258154628125,$1.40
s20_d17_wdc700.csv,4620.5311546281255,$1.38
s20_d17_wdc800.csv,4589.686154628125,$1.37
s20_d17_wdc900.csv,4340.3941761238975,$1.26
s4_d17_wdc100.csv,5255.237154628125,$1.96
s4_d17_wdc1000.csv,4989.344154628125,$1.86
s4_d17_wdc200.csv,5344.034154628125,$2.02
s4_d17_wdc300.csv,4482.828154628125,$1.64
s4_d17_wdc400.csv,5241.623154628125,$1.96
s4_d17_wdc500.csv,5170.418154628125,$1.92
s4_d17_wdc600.csv,5149.214154628125,$1.91
s4_d17_wdc700.csv,5348.108154628125,$2.00
s4_d17_wdc800.csv,3377.3408310424848,$1.19
s4_d17_wdc900.csv,5085.725154628125,$1.88
s8_d17_wdc100.csv,5418.792999999999,$2.12
s8_d17_wdc1000.csv,5242.9,$2.04
s8_d17_wdc200.csv,5397.59,$2.11
s8_d17_wdc300.csv,5376.384,$2.10
s8_d17_wdc400.csv,5355.178999999999,$2.09
s8_d17_wdc500.csv,5333.973999999999,$2.08
s8_d17_wdc600.csv,5312.769999999999,$2.07
s8_d17_wdc700.csv,5291.663999999999,$2.06
s8_d17_wdc800.csv,5270.473,$2.05
s8_d17_wdc900.csv,4309.280999999999,$1.64
s0_d18_wdc100.csv,4335.705561042484,$1.38
s0_d18_wdc1000.csv,3949.344154628125,$1.21
s0_d18_wdc200.csv,5114.034154628124,$1.73
s0_d18_wdc300.csv,5312.828154628125,$1.82
s0_d18_wdc400.csv,4261.623154628125,$1.35
s0_d18_wdc500.csv,4050.8895760424844,$1.26
s0_d18_wdc600.csv,4219.214154628125,$1.33
s0_d18_wdc700.csv,3998.108154628125,$1.23
s0_d18_wdc800.csv,3656.917154628125,$1.14
s0_d18_wdc900.csv,3785.725154628125,$1.15
s12_d18_wdc100.csv,2811.128,$0.94
s12_d18_wdc1000.csv,4579.022999999999,$1.42
s12_d18_wdc200.csv,4742.256999999999,$1.51
s12_d18_wdc300.csv,4633.386,$1.45
s12_d18_wdc400.csv,2874.514,$0.99
s12_d18_wdc500.csv,2655.642,$0.86
s12_d18_wdc600.csv,4706.770999999999,$1.50
s12_d18_wdc700.csv,4597.942999999999,$1.43
s12_d18_wdc800.csv,2749.078,$0.91
s12_d18_wdc900.csv,2740.2120000000004,$0.91
s16_d18_wdc100.csv,5368.832301042485,$1.62
s16_d18_wdc1000.csv,5298.562356042485,$1.59
s16_d18_wdc200.csv,5360.603796042485,$1.62
s16_d18_wdc300.csv,5352.374291042484,$1.62
s16_d18_wdc400.csv,5344.144786042484,$1.61
s16_d18_wdc500.csv,5335.915281042485,$1.61
s16_d18_wdc600.csv,5327.686776042485,$1.61
s16_d18_wdc700.csv,5319.494156042484,$1.60
s16_d18_wdc800.csv,5311.270631042485,$1.60
s16_d18_wdc900.csv,5303.047111042484,$1.59
s20_d18_wdc100.csv,4460.330011724772,$1.33
s20_d18_wdc1000.csv,4360.129481555024,$1.27
s20_d18_wdc200.csv,4423.4836492497725,$1.32
s20_d18_wdc300.csv,4386.6382917747715,$1.30
s20_d18_wdc400.csv,4349.791934299772,$1.28
s20_d18_wdc500.csv,4312.945576824772,$1.27
s20_d18_wdc600.csv,4276.112425465523,$1.25
s20_d18_wdc700.csv,4239.496001850023,$1.23
s20_d18_wdc800.csv,4202.801764661898,$1.22
s20_d18_wdc900.csv,4168.479241273898,$1.20
s4_d18_wdc100.csv,3295.705561042484,$1.18
s4_d18_wdc1000.csv,2739.8118060424845,$0.93
s4_d18_wdc200.csv,2684.153316042484,$0.95
s4_d18_wdc300.csv,2673.2980710424845,$0.95
s4_d18_wdc400.csv,3231.623154628125,$1.13
s4_d18_wdc500.csv,3220.418154628125,$1.12
s4_d18_wdc600.csv,3319.214154628125,$1.17
s4_d18_wdc700.csv,3198.581081042484,$1.13
s4_d18_wdc800.csv,2987.3908310424845,$1.04
s4_d18_wdc900.csv,2606.1995860424845,$0.92
s8_d18_wdc100.csv,2738.793,$1.03
s8_d18_wdc1000.csv,4032.9,$1.44
s8_d18_wdc200.csv,2787.59,$1.08
s8_d18_wdc300.csv,2576.384,$0.96
s8_d18_wdc400.csv,3895.179,$1.41
s8_d18_wdc500.csv,3443.9739999999993,$1.26
s8_d18_wdc600.csv,2612.7699999999995,$0.98
s8_d18_wdc700.csv,3341.663999999999,$1.17
s8_d18_wdc800.csv,3700.473,$1.33
s8_d18_wdc900.csv,4369.280999999999,$1.58
s0_d19_wdc100.csv,4135.972395424772,$1.26
s0_d19_wdc1000.csv,3960.0817091997724,$1.18
s0_d19_wdc200.csv,4114.772416649772,$1.25
s0_d19_wdc300.csv,4093.569442874772,$1.24
s0_d19_wdc400.csv,4072.367464099772,$1.23
s0_d19_wdc500.csv,4051.165480349772,$1.22
s0_d19_wdc600.csv,4029.964501574772,$1.21
s0_d19_wdc700.csv,4008.861502824772,$1.20
s0_d19_wdc800.csv,3987.6735190747722,$1.19
s0_d19_wdc900.csv,3966.484540299772,$1.19
s12_d19_wdc100.csv,3755.315,$1.36
s12_d19_wdc1000.csv,2649.0229999999997,$0.85
s12_d19_wdc200.csv,2772.257,$0.91
s12_d19_wdc300.csv,3745.947,$1.35
s12_d19_wdc400.csv,2754.514,$0.90
s12_d19_wdc500.csv,2745.642,$0.90
s12_d19_wdc600.csv,3731.892,$1.34
s12_d19_wdc700.csv,3727.2309999999998,$1.34
s12_d19_wdc800.csv,2839.0779999999995,$0.93
s12_d19_wdc900.csv,3717.869,$1.33
s16_d19_wdc100.csv,3786.625,$1.35
s16_d19_wdc1000.csv,3671.937,$1.30
s16_d19_wdc200.csv,3773.25,$1.35
s16_d19_wdc300.csv,3759.875,$1.34
s16_d19_wdc400.csv,3746.5,$1.34
s16_d19_wdc500.csv,3733.125,$1.33
s16_d19_wdc600.csv,3719.7500000000005,$1.32
s16_d19_wdc700.csv,3706.4359999999997,$1.32
s16_d19_wdc800.csv,3693.07,$1.31
s16_d19_wdc900.csv,3679.7039999999997,$1.31
s20_d19_wdc100.csv,4037.331011724772,$1.21
s20_d19_wdc1000.csv,2431.710416449772,$0.72
s20_d19_wdc200.csv,4517.485649249773,$1.34
s20_d19_wdc300.csv,4477.641291774771,$1.32
s20_d19_wdc400.csv,4437.795934299772,$1.30
s20_d19_wdc500.csv,4397.950576824773,$1.28
s20_d19_wdc600.csv,4358.118425465524,$1.27
s20_d19_wdc700.csv,4318.518001850023,$1.25
s20_d19_wdc800.csv,3784.775,$1.21
s20_d19_wdc900.csv,3764.122,$1.19
s4_d19_wdc100.csv,4575.237154628125,$1.59
s4_d19_wdc1000.csv,4229.344154628125,$1.45
s4_d19_wdc200.csv,4554.034154628125,$1.58
s4_d19_wdc300.csv,4532.828154628125,$1.57
s4_d19_wdc400.csv,4511.623154628125,$1.56
s4_d19_wdc500.csv,4490.418154628125,$1.55
s4_d19_wdc600.csv,4469.214154628125,$1.54
s4_d19_wdc700.csv,4448.108154628125,$1.53
s4_d19_wdc800.csv,4256.917154628125,$1.46
s4_d19_wdc900.csv,4405.725154628125,$1.51
s8_d19_wdc100.csv,4518.793,$1.59
s8_d19_wdc1000.csv,2692.9,$0.99
s8_d19_wdc200.csv,4717.589999999999,$1.67
s8_d19_wdc300.csv,2726.384,$0.99
s8_d19_wdc400.csv,2735.179,$0.99
s8_d19_wdc500.csv,2683.974,$0.97
s8_d19_wdc600.csv,3862.7699999999995,$1.34
s8_d19_wdc700.csv,2521.6639999999998,$0.91
s8_d19_wdc800.csv,3700.472999999999,$1.28
s8_d19_wdc900.csv,2479.281,$0.89
s0_d20_wdc100.csv,4455.972395424772,$1.37
s0_d20_wdc1000.csv,4280.081709199772,$1.29
s0_d20_wdc200.csv,4434.772416649772,$1.36
s0_d20_wdc300.csv,4413.569442874772,$1.35
s0_d20_wdc400.csv,4392.367464099772,$1.34
s0_d20_wdc500.csv,4371.165480349772,$1.34
s0_d20_wdc600.csv,4349.964501574772,$1.33
s0_d20_wdc700.csv,4328.861502824771,$1.32
s0_d20_wdc800.csv,4307.673519074772,$1.31
s0_d20_wdc900.csv,3736.484540299772,$1.12
s12_d20_wdc100.csv,3874.327,$1.39
s12_d20_wdc1000.csv,3829.098,$1.36
s12_d20_wdc200.csv,3868.6549999999997,$1.39
s12_d20_wdc300.csv,3862.9840000000004,$1.39
s12_d20_wdc400.csv,4089.10349375,$1.21
s12_d20_wdc500.csv,4040.23149375,$1.18
s12_d20_wdc600.csv,3845.966,$1.37
s12_d20_wdc700.csv,4022.53249375,$1.17
s12_d20_wdc800.csv,3834.654,$1.37
s12_d20_wdc900.csv,3828.986,$1.36
s16_d20_wdc100.csv,4128.928011724772,$1.23
s16_d20_wdc1000.csv,3972.485481555023,$1.16
s16_d20_wdc200.csv,3900.678649249772,$1.14
s16_d20_wdc300.csv,4092.430291774772,$1.21
s16_d20_wdc400.csv,4074.1809342997717,$1.20
s16_d20_wdc500.csv,4055.9325768247722,$1.19
s16_d20_wdc600.csv,4037.696425465523,$1.19
s16_d20_wdc700.csv,4019.598001850023,$1.18
s16_d20_wdc800.csv,4001.428086511898,$1.17
s16_d20_wdc900.csv,3983.2571761238983,$1.16
s20_d20_wdc100.csv,3769.1140000000005,$1.33
s20_d20_wdc1000.csv,3748.890899955023,$1.09
s20_d20_wdc200.csv,3728.228,$1.31
s20_d20_wdc300.csv,3687.3430000000003,$1.29
s20_d20_wdc400.csv,3646.4570000000003,$1.27
s20_d20_wdc500.csv,3605.57,$1.26
s20_d20_wdc600.csv,3564.684,$1.24
s20_d20_wdc700.csv,3523.982,$1.22
s20_d20_wdc800.csv,3781.0477646618983,$1.09
s20_d20_wdc900.csv,3772.7552412738983,$1.10
s4_d20_wdc100.csv,3788.7929999999997,$1.29
s4_d20_wdc1000.csv,2759.344154628125,$0.94
s4_d20_wdc200.csv,2704.5533160424843,$0.94
s4_d20_wdc300.csv,2763.569442874772,$0.95
s4_d20_wdc400.csv,2771.993826042484,$0.95
s4_d20_wdc500.csv,2531.165480349772,$0.86
s4_d20_wdc600.csv,2589.7863310424846,$0.90
s4_d20_wdc700.csv,2578.481081042484,$0.87
s4_d20_wdc800.csv,2826.917154628125,$0.99
s4_d20_wdc900.csv,3619.2810000000004,$1.21
s8_d20_wdc100.csv,2858.7929999999997,$1.03
s8_d20_wdc1000.csv,2662.9,$0.95
s8_d20_wdc200.csv,2687.59,$0.95
s8_d20_wdc300.csv,2736.384,$0.98
s8_d20_wdc400.csv,2735.179,$0.99
s8_d20_wdc500.csv,2753.974,$1.00
s8_d20_wdc600.csv,2662.7699999999995,$0.95
s8_d20_wdc700.csv,2661.6639999999998,$0.96
s8_d20_wdc800.csv,2480.473,$0.87
s8_d20_wdc900.csv,3999.281,$1.33
s0_d21_wdc100.csv,4775.972395424772,$1.49
s0_d21_wdc1000.csv,3790.0817091997724,$1.14
s0_d21_wdc200.csv,4754.772416649772,$1.48
s0_d21_wdc300.csv,3903.569442874772,$1.18
s0_d21_wdc400.csv,4712.367464099772,$1.46
s0_d21_wdc500.csv,4691.165480349772,$1.45
s0_d21_wdc600.csv,4669.964501574772,$1.44
s0_d21_wdc700.csv,4648.861502824771,$1.43
s0_d21_wdc800.csv,4627.673519074772,$1.42
s0_d21_wdc900.csv,4606.484540299773,$1.41
s12_d21_wdc100.csv,4122.273154628125,$1.22
s12_d21_wdc1000.csv,4224.3571546281255,$1.24
s12_d21_wdc200.csv,4328.103154628125,$1.29
s12_d21_wdc300.csv,4313.933154628125,$1.28
s12_d21_wdc400.csv,4299.762154628125,$1.28
s12_d21_wdc500.csv,4285.591154628125,$1.27
s12_d21_wdc600.csv,4271.421154628125,$1.26
s12_d21_wdc700.csv,4257.3171546281255,$1.26
s12_d21_wdc800.csv,4243.157154628125,$1.25
s12_d21_wdc900.csv,4228.995154628125,$1.24
s16_d21_wdc100.csv,4326.380011724772,$1.29
s16_d21_wdc1000.csv,3838.757481555023,$1.09
s16_d21_wdc200.csv,4515.582649249773,$1.35
s16_d21_wdc300.csv,4484.787291774773,$1.34
s16_d21_wdc400.csv,4453.989934299772,$1.32
s16_d21_wdc500.csv,4423.193576824772,$1.31
s16_d21_wdc600.csv,4172.409425465523,$1.22
s16_d21_wdc700.csv,4141.816001850023,$1.20
s16_d21_wdc800.csv,4111.105086511898,$1.19
s16_d21_wdc900.csv,4080.3941761238984,$1.18
s20_d21_wdc100.csv,3767.994,$1.34
s20_d21_wdc1000.csv,3665.6589999999997,$1.22
s20_d21_wdc200.csv,3755.99,$1.32
s20_d21_wdc300.csv,3743.9840000000004,$1.31
s20_d21_wdc400.csv,3731.979,$1.30
s20_d21_wdc500.csv,3719.973,$1.28
s20_d21_wdc600.csv,3707.969,$1.27
s20_d21_wdc700.csv,3696.019,$1.25
s20_d21_wdc800.csv,3684.021,$1.24
s20_d21_wdc900.csv,3672.0249999999996,$1.23
s4_d21_wdc100.csv,2965.2371546281247,$1.03
s4_d21_wdc1000.csv,2559.8118060424845,$0.87
s4_d21_wdc200.csv,3764.498,$1.29
s4_d21_wdc300.csv,2613.448071042484,$0.87
s4_d21_wdc400.csv,2611.943826042484,$0.87
s4_d21_wdc500.csv,2711.165480349772,$0.91
s4_d21_wdc600.csv,2679.5863310424843,$0.90
s4_d21_wdc700.csv,2718.108154628125,$0.92
s4_d21_wdc800.csv,2707.5408310424846,$0.91
s4_d21_wdc900.csv,2636.3495860424846,$0.89
s8_d21_wdc100.csv,2748.793,$0.94
s8_d21_wdc1000.csv,2662.9,$0.93
s8_d21_wdc200.csv,4577.589999999999,$1.50
s8_d21_wdc300.csv,2746.384,$0.97
s8_d21_wdc400.csv,2585.1789999999996,$0.90
s8_d21_wdc500.csv,2553.9739999999997,$0.89
s8_d21_wdc600.csv,2622.77,$0.91
s8_d21_wdc700.csv,2691.6639999999998,$0.96
s8_d21_wdc800.csv,2550.473,$0.88
s8_d21_wdc900.csv,2559.281,$0.89
s0_d22_wdc100.csv,3995.972395424772,$1.21
s0_d22_wdc1000.csv,3820.0817091997724,$1.13
s0_d22_wdc200.csv,3974.772416649772,$1.20
s0_d22_wdc300.csv,3953.569442874772,$1.19
s0_d22_wdc400.csv,3932.367464099772,$1.18
s0_d22_wdc500.csv,3911.165480349772,$1.17
s0_d22_wdc600.csv,3889.964501574772,$1.16
s0_d22_wdc700.csv,3868.861502824772,$1.16
s0_d22_wdc800.csv,3847.6735190747722,$1.15
s0_d22_wdc900.csv,3826.484540299772,$1.14
s12_d22_wdc100.csv,3999.960301042484,$1.21
s12_d22_wdc1000.csv,3857.585356042484,$1.14
s12_d22_wdc200.csv,3982.8607960424843,$1.20
s12_d22_wdc300.csv,3965.7602910424844,$1.19
s12_d22_wdc400.csv,3948.6587860424843,$1.18
s12_d22_wdc500.csv,3571.557281042484,$1.09
s12_d22_wdc600.csv,3914.457776042484,$1.17
s12_d22_wdc700.csv,3897.4371560424843,$1.16
s12_d22_wdc800.csv,3520.348631042484,$1.06
s12_d22_wdc900.csv,3863.2591110424846,$1.14
s16_d22_wdc100.csv,3290.330011724772,$1.03
s16_d22_wdc1000.csv,3664.733899955023,$1.06
s16_d22_wdc200.csv,3943.483649249772,$1.18
s16_d22_wdc300.csv,3906.638291774772,$1.16
s16_d22_wdc400.csv,3529.791934299772,$1.06
s16_d22_wdc500.csv,3832.945576824772,$1.13
s16_d22_wdc600.csv,3796.1124254655233,$1.11
s16_d22_wdc700.csv,3759.496001850023,$1.10
s16_d22_wdc800.csv,3382.8017646618982,$1.00
s16_d22_wdc900.csv,3348.4792412738984,$0.98
s20_d22_wdc100.csv,3976.358011724772,$1.19
s20_d22_wdc1000.csv,3628.890899955023,$1.04
s20_d22_wdc200.csv,3935.539649249772,$1.18
s20_d22_wdc300.csv,3894.722291774772,$1.16
s20_d22_wdc400.csv,3853.9039342997726,$1.14
s20_d22_wdc500.csv,3813.084576824772,$1.12
s20_d22_wdc600.csv,3772.279425465523,$1.10
s20_d22_wdc700.csv,3731.711001850023,$1.08
s20_d22_wdc800.csv,3691.0477646618983,$1.07
s20_d22_wdc900.csv,3292.7552412738983,$0.96
s4_d22_wdc100.csv,3615.972395424772,$1.11
s4_d22_wdc1000.csv,2629.9618060424846,$0.85
s4_d22_wdc200.csv,2724.3533160424845,$0.91
