Month,Day,Hour,Beam Irradiance (W/m2),Diffuse Irradiance (W/m2),Ambient Temperature (C),Wind Speed (m/s),Albedo,Plane of Array Irradiance (W/m2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
2,26,17,161,69,5.2,0.4,0.2,115.387,9.22,26.834,25.226
2,26,18,0,0,3.5,0.5,0.2,0,3.5,0,0
2,26,19,0,0,2.1,0.8,0.2,0,2.1,0,0
2,26,20,0,0,1,1.1,0.2,0,1,0,0
2,26,21,0,0,0.3,1.2,0.2,0,0.3,0,0
2,26,22,0,0,-0.3,1.3,0.2,0,-0.3,0,0
2,26,23,0,0,-0.8,1.3,0.2,0,-0.8,0,0
2,27,0,0,0,-1.1,1.3,0.2,0,-1.1,0,0
2,27,1,0,0,-1,1.3,0.2,0,-1,0,0
2,27,2,0,0,-1,1.3,0.2,0,-1,0,0
2,27,3,0,0,-0.9,1.2,0.2,0,-0.9,0,0
2,27,4,0,0,-0.9,1.2,0.2,0,-0.9,0,0
2,27,5,0,0,-0.8,1.1,0.2,0,-0.8,0,0
2,27,6,0,0,-0.6,1.1,0.2,0,-0.6,0,0
2,27,7,0,0,0.6,1,0.2,0,0,0,0
2,27,8,0,7,3.4,1,0.2,6.495,3.598,1.54,0.886
2,27,9,0,11,5.1,0.9,0.2,10.219,5.42,2.463,1.774
2,27,10,741,111,6.3,1.4,0.2,652.532,24.462,170.252,163.235
2,27,11,803,121,7.1,2,0.2,790.983,26.415,203.657,195.381
2,27,12,833,124,7.6,2.4,0.2,851.227,26.818,218.222,209.397
2,27,13,765,150,7.6,2.6,0.2,812.715,25.285,209.6,201.1
2,27,14,724,149,7.3,2.7,0.2,718.017,22.664,187.856,180.176
2,27,15,0,134,6.5,2.6,0.2,128.846,9.297,33.762,31.893
2,27,16,0,89,4.9,2.1,0.2,85.321,6.938,22.341,20.902
2,27,17,0,11,2.2,1.1,0.2,10.21,2.5,2.375,1.689
2,27,18,0,0,0.8,1,0.2,0,0.8,0,0
2,27,19,0,0,1.1,0.8,0.2,0,1.1,0,0
2,27,20,0,0,1.1,0.7,0.2,0,1.1,0,0
2,27,21,0,0,1.1,0.6,0.2,0,1.1,0,0
2,27,22,0,0,0.9,0.7,0.2,0,0.9,0,0
2,27,23,0,0,0.6,0.7,0.2,0,0.6,0,0
2,28,0,0,0,0.3,0.7,0.2,0,0.3,0,0
2,28,1,0,0,0,0.6,0.2,0,0,0,0
2,28,2,0,0,-0.4,0.6,0.2,0,-0.4,0,0
2,28,3,0,0,-0.8,0.5,0.2,0,-0.8,0,0
2,28,4,0,0,-1.4,0.5,0.2,0,-1.4,0,0
2,28,5,0,0,-2,0.6,0.2,0,-2,0,0
2,28,6,0,0,-2.5,0.8,0.2,0,-2.5,0,0
2,28,7,0,0,-1.5,1.1,0.2,0,0,0,0
2,28,8,0,5,1,1.7,0.2,4.639,1.12,1.097,0.46
2,28,9,0,11,3.5,1.2,0.2,10.22,3.797,2.481,1.791
2,28,10,0,51,5.2,1,0.2,47.499,6.648,12.055,11.004
2,28,11,0,176,6.3,1.1,0.2,169.446,11.329,43.958,41.704
2,28,12,34,310,6.9,1.3,0.2,339.818,16.509,88.092,84.173
2,28,13,884,104,7.1,1.5,0.2,858.416,30.416,217.359,208.566
2,28,14,867,97,6.8,1.9,0.2,766.912,25.932,198.569,190.485
2,28,15,835,85,6.1,2.1,0.2,615.826,20.882,163.693,156.924
2,28,16,691,79,4.5,1.9,0.2,395.258,14.33,105.113,100.553
2,28,17,501,48,1.5,1.1,0.2,167.59,6.225,37.35,35.345
2,28,18,0,0,-0.6,1.1,0.2,0,-0.6,0,0
2,28,19,0,0,-1.2,1.3,0.2,0,-1.2,0,0
2,28,20,0,0,-1.5,1.5,0.2,0,-1.5,0,0
2,28,21,0,0,-1.5,1.6,0.2,0,-1.5,0,0
2,28,22,0,0,-1.2,1.5,0.2,0,-1.2,0,0
2,28,23,0,0,-1,1.3,0.2,0,-1,0,0
3,1,0,0,0,-1,1.3,0.2,0,-1,0,0
3,1,1,0,0,3.4,1,0.2,0,3.4,0,0
3,1,2,0,0,3.3,1,0.2,0,3.3,0,0
3,1,3,0,0,3.5,1,0.2,0,3.5,0,0
3,1,4,0,0,3.5,1.1,0.2,0,3.5,0,0
3,1,5,0,0,3.4,1.2,0.2,0,3.4,0,0
3,1,6,0,0,3.4,1.2,0.2,0,3.4,0,0
3,1,7,0,0,3.9,1.1,0.2,0,0,0,0
3,1,8,3,56,5.8,1.3,0.2,53.65,7.321,13.709,12.596
3,1,9,692,73,8.3,1.3,0.2,471.846,21.77,125.014,119.703
3,1,10,805,82,11,0.9,0.2,668.048,32.018,169.468,162.481
3,1,11,859,87,13,1.3,0.2,800.179,35.768,198.86,190.764
3,1,12,890,89,14,1.6,0.2,859.987,36.84,212.244,203.644
3,1,13,833,113,14.6,1.6,0.2,829.097,36.619,204.852,196.531
3,1,14,336,253,14.5,1.6,0.2,532.995,28.636,135.071,129.381
3,1,15,749,97,13.9,1.6,0.2,580.651,29.367,149.241,143.017
3,1,16,651,78,12.2,1.4,0.2,378.457,22.699,97.55,93.275
3,1,17,441,51,9.5,1,0.2,157.862,14.087,34.579,32.679
3,1,18,0,0,7.8,1,0.2,0,7.8,0,0
3,1,19,0,0,7.3,0.8,0.2,0,7.3,0,0
3,1,20,0,0,7.3,0.7,0.2,0,7.3,0,0
3,1,21,0,0,7.1,0.7,0.2,0,7.1,0,0
3,1,22,0,0,7.1,0.7,0.2,0,7.1,0,0
3,1,23,0,0,7.1,0.8,0.2,0,7.1,0,0
3,2,0,0,0,6.9,0.8,0.2,0,6.9,0,0
3,2,1,0,0,6.9,0.8,0.2,0,6.9,0,0
3,2,2,0,0,7.1,0.4,0.2,0,7.1,0,0
3,2,3,0,0,6.5,0.2,0.2,0,6.5,0,0
3,2,4,0,0,6,0.1,0.2,0,6,0,0
3,2,5,0,0,5.9,0.2,0.2,0,5.9,0,0
3,2,6,0,0,5.9,0.4,0.2,0,5.9,0,0
3,2,7,0,2,6.8,0.5,0.2,1.853,6.857,0.274,0
3,2,8,0,16,9,0.8,0.2,14.859,9.478,3.567,2.836
3,2,9,730,67,11.1,1.2,0.2,487.35,25.35,127.472,122.069
3,2,10,829,78,13.1,1.7,0.2,683.428,30.895,174.102,166.94
3,2,11,889,81,14.8,2.3,0.2,815.044,33.566,204.283,195.983
3,2,12,931,77,15.8,3.3,0.2,884.077,32.885,221.529,212.579
3,2,13,905,90,16,4.3,0.2,859.779,30.323,217.758,208.95
3,2,14,911,78,15.8,4.8,0.2,778.774,27.951,200.132,191.989
3,2,15,887,66,14.7,5,0.2,627.896,24.269,164.895,158.08
3,2,16,810,55,12.4,4.2,0.2,423.719,19.547,110.854,106.078
3,2,17,625,38,9.2,2.7,0.2,187.15,12.97,40.484,38.362
3,2,18,0,0,6.9,2.4,0.2,0,6.9,0,0
3,2,19,0,0,6,2.4,0.2,0,6,0,0
3,2,20,0,0,5.5,2.4,0.2,0,5.5,0,0
3,2,21,0,0,5,2.2,0.2,0,5,0,0
3,2,22,0,0,4.7,1.9,0.2,0,4.7,0,0
3,2,23,0,0,4.4,1.7,0.2,0,4.4,0,0
3,3,0,0,0,4.3,1.6,0.2,0,4.3,0,0
3,3,1,0,0,4.2,1.5,0.2,0,4.2,0,0
3,3,2,0,0,4,1.4,0.2,0,4,0,0
3,3,3,0,0,3.9,1.4,0.2,0,3.9,0,0
3,3,4,0,0,3.8,1.3,0.2,0,3.8,0,0
3,3,5,0,0,3.4,1.2,0.2,0,3.4,0,0
3,3,6,0,0,3.2,1.2,0.2,0,3.2,0,0
3,3,7,121,12,4.3,1.2,0.2,32.89,5.045,4.501,3.735
3,3,8,552,52,7.2,1.6,0.2,265.267,14.169,67.665,64.517
3,3,9,730,74,9.3,1.8,0.2,497.76,22.01,131.802,126.235
3,3,10,824,86,11.1,1.1,0.2,692.014,31.79,175.556,168.34
3,3,11,881,89,12.6,0.5,0.2,820.893,41.383,199.346,191.233
3,3,12,909,89,13.6,0.9,0.2,882.308,41.298,213.721,205.065
3,3,13,915,85,14,1.2,0.2,865.313,39.205,211.651,203.074
3,3,14,893,81,13.9,1.3,0.2,771.299,35.862,192.166,184.323
3,3,15,842,75,13.3,1.2,0.2,616.004,31.297,157.328,150.799
3,3,16,697,75,11.8,1.1,0.2,398.665,23.686,102.655,98.188
3,3,17,469,53,9.1,0.8,0.2,168.246,14.265,37.257,35.256
3,3,18,0,0,7.4,0.9,0.2,0,7.4,0,0
3,3,19,0,0,7.1,0.6,0.2,0,7.1,0,0
3,3,20,0,0,6.8,0.3,0.2,0,6.8,0,0
3,3,21,0,0,6,0.5,0.2,0,6,0,0
3,3,22,0,0,5.2,0.8,0.2,0,5.2,0,0
3,3,23,0,0,4.6,1,0.2,0,4.6,0,0
3,4,0,0,0,4.3,1.1,0.2,0,4.3,0,0
3,4,1,0,0,4.3,1.1,0.2,0,4.3,0,0
3,4,2,0,0,4.5,1.1,0.2,0,4.5,0,0
3,4,3,0,0,4.3,1.1,0.2,0,4.3,0,0
3,4,4,0,0,4.1,1.1,0.2,0,4.1,0,0
3,4,5,0,0,3.8,1.1,0.2,0,3.8,0,0
3,4,6,0,0,3.7,1.1,0.2,0,3.7,0,0
3,4,7,0,3,4.5,1.1,0.2,2.781,4.575,0.458,0
3,4,8,0,26,6.3,1.2,0.2,24.165,7.002,6,5.177
3,4,9,1,124,7.7,1.2,0.2,119.352,11.168,31.02,29.254
3,4,10,66,278,9,0.8,0.2,338.819,19.886,87.444,83.551
3,4,11,111,337,9.9,0.9,0.2,447.141,23.876,113.79,108.903
3,4,12,258,298,10.4,1.3,0.2,542.26,25.764,137.786,131.993
3,4,13,249,302,10.7,1.5,0.2,534.355,25.16,136.152,130.422
3,4,14,71,271,10.6,1.8,0.2,335.717,19.106,86.702,82.836
3,4,15,7,149,10.1,1.7,0.2,147.892,13.932,38.207,36.17
3,4,16,0,18,8.9,1.3,0.2,16.723,9.375,4.053,3.304
3,4,17,0,3,7,1,0.2,2.781,7.084,0.607,0
3,4,18,0,0,5.6,1.4,0.2,0,5.6,0,0
3,4,19,0,0,4.8,1.9,0.2,0,4.8,0,0
3,4,20,0,0,4.2,2.3,0.2,0,4.2,0,0
3,4,21,0,0,3.6,2.5,0.2,0,3.6,0,0
3,4,22,0,0,3.2,2.6,0.2,0,3.2,0,0
3,4,23,0,0,2.9,2.6,0.2,0,2.9,0,0
3,5,0,0,0,2.6,2.4,0.2,0,2.6,0,0
3,5,1,0,0,2.2,2.2,0.2,0,2.2,0,0
3,5,2,0,0,1.6,2.1,0.2,0,1.6,0,0
3,5,3,0,0,0.8,1.9,0.2,0,0.8,0,0
3,5,4,0,0,0.1,1.8,0.2,0,0.1,0,0
3,5,5,0,0,-0.3,1.8,0.2,0,-0.3,0,0
3,5,6,0,0,-0.2,1.8,0.2,0,-0.2,0,0
3,5,7,301,14,1.8,2,0.2,63.744,3.08,9.986,9.014
3,5,8,734,41,5.2,2.9,0.2,322.368,11.787,83.503,79.758
3,5,9,890,54,6.9,4,0.2,568.207,16.813,153.714,147.322
3,5,10,961,64,7.9,4.9,0.2,766.856,19.718,203.61,195.335
3,5,11,986,69,8.7,5.4,0.2,890.151,21.577,233.068,223.683
3,5,12,1004,70,9.3,5.6,0.2,948.318,22.689,246.484,236.592
3,5,13,1000,72,9.6,5.6,0.2,927.589,22.7,241.409,231.709
3,5,14,985,67,9.6,5.4,0.2,830.376,21.622,218.255,209.428
3,5,15,945,61,9.1,4.8,0.2,665.469,19.502,177.789,170.488
3,5,16,864,53,7.7,3.6,0.2,449.363,15.981,119.56,114.456
3,5,17,691,38,5,2.3,0.2,206.788,9.503,46.063,43.73
3,5,18,0,0,3,2.1,0.2,0,3,0,0
3,5,19,0,0,2.8,2,0.2,0,2.8,0,0
3,5,20,0,0,2.8,1.9,0.2,0,2.8,0,0
3,5,21,0,0,2.9,1.7,0.2,0,2.9,0,0
3,5,22,0,0,2.7,1.4,0.2,0,2.7,0,0
3,5,23,0,0,2.7,1.2,0.2,0,2.7,0,0
3,6,0,0,0,2.7,1,0.2,0,2.7,0,0
3,6,1,0,0,2.7,0.8,0.2,0,2.7,0,0
3,6,2,0,0,2.5,0.7,0.2,0,2.5,0,0
3,6,3,0,0,2.4,0.5,0.2,0,2.4,0,0
3,6,4,0,0,2.1,0.2,0.2,0,2.1,0,0
3,6,5,0,0,1.8,0.5,0.2,0,1.8,0,0
3,6,6,0,0,1.8,0.8,0.2,0,1.8,0,0
3,6,7,291,15,3.3,0.9,0.2,64.825,5.04,10.883,9.876
3,6,8,697,43,6.1,1,0.2,315.043,15.65,80.658,77.02
3,6,9,850,58,7.8,1,0.2,553.439,24.803,145.224,139.152
3,6,10,927,66,9.1,0.8,0.2,748.237,33.265,188.706,180.993
3,6,11,966,71,10.3,0.6,0.2,879.579,40.267,214.333,205.654
3,6,12,973,74,11.4,0.4,0.2,929.595,44.946,221.612,212.658
3,6,13,964,77,12.2,0.3,0.2,906.126,45.916,215.435,206.715
3,6,14,935,76,12.5,0.5,0.2,805.357,40.757,196.586,188.576
3,6,15,886,71,12.4,0.6,0.2,642.184,34.338,162.024,155.318
3,6,16,792,61,11.3,0.5,0.2,429.66,26.354,109.935,105.193
3,6,17,612,43,9.2,0.6,0.2,194.25,15.488,42.752,40.543
3,6,18,0,0,7.2,0.9,0.2,0,7.2,0,0
3,6,19,0,0,6.1,1.1,0.2,0,6.1,0,0
3,6,20,0,0,5.6,1.1,0.2,0,5.6,0,0
3,6,21,0,0,5.4,1.2,0.2,0,5.4,0,0
3,6,22,0,0,5.6,1.1,0.2,0,5.6,0,0
3,6,23,0,0,5.7,1,0.2,0,5.7,0,0
3,7,0,0,0,5.5,0.8,0.2,0,5.5,0,0
3,7,1,0,0,4.8,0.8,0.2,0,4.8,0,0
3,7,2,0,0,4,0.8,0.2,0,4,0,0
3,7,3,0,0,3.3,0.9,0.2,0,3.3,0,0
3,7,4,0,0,2.6,1.1,0.2,0,2.6,0,0
3,7,5,0,0,2.3,1.1,0.2,0,2.3,0,0
3,7,6,0,0,2.8,1,0.2,0,2.8,0,0
3,7,7,227,16,4.2,0.7,0.2,57.352,5.88,10.311,9.326
3,7,8,66,115,5.9,0.5,0.2,141.847,10.856,36.998,35.006
3,7,9,199,181,6.9,0.5,0.2,304.817,17.586,80.267,76.644
3,7,10,322,221,7.8,0.7,0.2,476.571,23.567,123.059,117.822
3,7,11,329,261,8.8,0.6,0.2,560.709,27.844,141.853,135.907
3,7,12,310,274,9.9,0.5,0.2,573.256,29.921,143.504,137.497
3,7,13,257,301,10.6,0.3,0.2,540.961,30.655,134.863,129.181
3,7,14,868,98,11.1,0.2,0.2,786.417,41.316,191.29,183.481
3,7,15,824,88,11,0.2,0.2,627.5,35.158,157.584,151.045
3,7,16,737,72,10.1,0.3,0.2,419.694,25.714,107.667,103.011
3,7,17,555,49,8,0.4,0.2,189.325,14.524,42.376,40.182
3,7,18,108,10,6.2,0.5,0.2,0,6.2,0,0
3,7,19,0,0,5.5,0.6,0.2,0,5.5,0,0
3,7,20,0,0,5.4,0.7,0.2,0,5.4,0,0
3,7,21,0,0,5.1,0.7,0.2,0,5.1,0,0
3,7,22,0,0,4.6,0.9,0.2,0,4.6,0,0
3,7,23,0,0,4.1,1.1,0.2,0,4.1,0,0
3,8,0,0,0,3.8,1.2,0.2,0,3.8,0,0
3,8,1,0,0,3.7,1.3,0.2,0,3.7,0,0
3,8,2,0,0,4.1,1.3,0.2,0,4.1,0,0
3,8,3,0,0,4.4,1.1,0.2,0,4.4,0,0
3,8,4,0,0,4.5,1,0.2,0,4.5,0,0
3,8,5,0,0,4.5,0.9,0.2,0,4.5,0,0
3,8,6,0,0,4.6,0.8,0.2,0,4.6,0,0
3,8,7,0,16,5.5,0.6,0.2,14.867,5.991,3.278,2.558
3,8,8,0,51,7.1,0.7,0.2,47.485,8.67,12.061,11.01
3,8,9,756,75,8.4,0.8,0.2,527.692,25.469,137.788,131.996
3,8,10,823,93,9.4,0.8,0.2,714.371,32.458,180.351,172.954
3,8,11,862,103,10,1.2,0.2,842.348,34.526,209.609,201.108
3,8,12,878,109,10.5,1,0.2,899.512,38.002,220.139,211.242
3,8,13,127,382,11,0.9,0.2,513.696,27.045,129.071,123.608
3,8,14,389,264,11.2,0.8,0.2,590.297,30.195,148.583,142.384
3,8,15,775,106,11,0.8,0.2,620.182,31.04,158.06,151.503
3,8,16,671,89,10,0.7,0.2,409.199,23.553,105.841,101.254
3,8,17,485,60,8.4,0.6,0.2,183.682,14.404,41.784,39.612
3,8,18,74,11,7.4,0.7,0.2,0,7.4,0,0
3,8,19,0,0,7,0.8,0.2,0,7,0,0
3,8,20,0,0,6.7,0.8,0.2,0,6.7,0,0
3,8,21,0,0,6.8,0.7,0.2,0,6.8,0,0
3,8,22,0,0,6.8,0.5,0.2,0,6.8,0,0
3,8,23,0,0,6.7,0.5,0.2,0,6.7,0,0
3,9,0,0,0,6.2,0.6,0.2,0,6.2,0,0
3,9,1,0,0,5.6,0.8,0.2,0,5.6,0,0
3,9,2,0,0,5.4,0.9,0.2,0,5.4,0,0
3,9,3,0,0,5.3,0.9,0.2,0,5.3,0,0
3,9,4,0,0,5.2,0.8,0.2,0,5.2,0,0
3,9,5,0,0,5.1,0.7,0.2,0,5.1,0,0
3,9,6,0,0,5.3,0.6,0.2,0,5.3,0,0
3,9,7,0,12,5.9,0.5,0.2,11.141,6.281,2.47,1.78
3,9,8,2,56,7.4,0.4,0.2,52.93,9.307,13.466,12.362
3,9,9,697,89,8.8,0.2,0.2,513.191,28.564,132.201,126.619
3,9,10,793,103,10.1,0.5,0.2,706.356,34.881,176.499,169.247
3,9,11,846,111,11.2,0.7,0.2,840.925,39.041,205.434,197.091
3,9,12,870,113,12,0.8,0.2,899.851,40.98,217.522,208.723
3,9,13,799,141,12.6,0.8,0.2,855.582,40.153,207.6,199.175
3,9,14,780,132,12.8,0.8,0.2,763.606,37.42,188.267,180.571
3,9,15,725,121,12.5,0.9,0.2,606.233,31.573,153.989,147.586
3,9,16,616,100,11.4,0.9,0.2,396.604,23.853,102.44,97.981
3,9,17,419,67,9.2,0.6,0.2,176.185,14.986,40.529,38.404
3,9,18,57,11,7.5,0.5,0.2,0,7.5,0,0
3,9,19,0,0,6.7,0.2,0.2,0,6.7,0,0
3,9,20,0,0,6,0.6,0.2,0,6,0,0
3,9,21,0,0,5.8,0.7,0.2,0,5.8,0,0
3,9,22,0,0,5.8,0.7,0.2,0,5.8,0,0
3,9,23,0,0,5.7,0.7,0.2,0,5.7,0,0
3,10,0,0,0,5.5,0.7,0.2,0,5.5,0,0
3,10,1,0,0,5.5,0.9,0.2,0,5.5,0,0
3,10,2,0,0,5.3,1,0.2,0,5.3,0,0
3,10,3,0,0,5.1,1.1,0.2,0,5.1,0,0
3,10,4,0,0,4.8,1.2,0.2,0,4.8,0,0
3,10,5,0,0,4.4,1.2,0.2,0,4.4,0,0
3,10,6,0,0,4.7,1.2,0.2,0,4.7,0,0
3,10,7,196,21,6.4,1,0.2,59.859,8.09,11.911,10.866
3,10,8,564,62,9.5,0.7,0.2,295.097,19.213,75.283,71.848
3,10,9,735,84,12,0.4,0.2,530.865,31.222,135.421,129.718
3,10,10,801,104,13.4,0.6,0.2,716.243,37.815,176.836,169.571
3,10,11,848,113,14.4,0.9,0.2,847.738,41.002,205.381,197.04
3,10,12,872,115,15.1,0.9,0.2,906.635,43.535,216.809,208.037
3,10,13,837,129,15.7,0.8,0.2,873.17,43.821,208.767,200.298
3,10,14,809,125,15.8,0.6,0.2,780.388,42.382,188.605,180.896
3,10,15,747,117,15.5,0.3,0.2,617.744,38.533,152.669,146.316
3,10,16,131,192,14.4,0.3,0.2,263.917,24.212,67.184,64.055
3,10,17,22,115,12.3,0.6,0.2,124.623,16.509,31.015,29.249
3,10,18,0,7,10.2,0.9,0.2,0,10.2,0,0
3,10,19,0,0,9.3,1,0.2,0,9.3,0,0
3,10,20,0,0,8.9,1.1,0.2,0,8.9,0,0
3,10,21,0,0,8.7,1.1,0.2,0,8.7,0,0
3,10,22,0,0,8.4,1.3,0.2,0,8.4,0,0
3,10,23,0,0,8.4,1.3,0.2,0,8.4,0,0
3,11,0,0,0,8.5,1.2,0.2,0,8.5,0,0
3,11,1,0,0,8.5,1.2,0.2,0,8.5,0,0
3,11,2,0,0,8.4,1.2,0.2,0,8.4,0,0
3,11,3,0,0,8.1,1.2,0.2,0,8.1,0,0
3,11,4,0,0,7.5,1.2,0.2,0,7.5,0,0
3,11,5,0,0,6.7,1.3,0.2,0,6.7,0,0
3,11,6,0,0,6.5,1.3,0.2,0,6.5,0,0
3,11,7,0,20,7.8,1.1,0.2,18.591,8.345,4.282,3.524
3,11,8,1,47,10.5,1,0.2,44.14,11.849,11.034,10.022
3,11,9,20,161,12.4,1.2,0.2,167.309,17.261,42.918,40.704
3,11,10,268,241,14.5,1.3,0.2,462.201,27.617,117.068,112.057
3,11,11,841,112,16.4,0.9,0.2,843.68,42.872,202.797,194.553
3,11,12,883,108,17.6,0.7,0.2,911.289,47.75,214.153,205.481
3,11,13,839,127,18.2,1.1,0.2,875.182,44.292,208.786,200.317
3,11,14,428,258,18.2,1.7,0.2,616.138,34.181,152.708,146.353
3,11,15,774,110,17.5,2,0.2,629.261,32.891,159.059,152.465
3,11,16,695,90,15.6,1.8,0.2,425.458,26.427,109.1,104.389
3,11,17,520,60,12.2,1.4,0.2,195.389,17.422,44.34,42.071
3,11,18,126,15,9.1,1.7,0.2,0,9.1,0,0
3,11,19,0,0,7.8,2.2,0.2,0,7.8,0,0
3,11,20,0,0,6.9,2.5,0.2,0,6.9,0,0
3,11,21,0,0,6,2.5,0.2,0,6,0,0
3,11,22,0,0,5.3,2.1,0.2,0,5.3,0,0
3,11,23,0,0,4.5,1.6,0.2,0,4.5,0,0
3,12,0,0,0,4.2,1.3,0.2,0,4.2,0,0
3,12,1,0,0,4.1,1.1,0.2,0,4.1,0,0
3,12,2,0,0,4.1,1.1,0.2,0,4.1,0,0
3,12,3,0,0,4.3,1,0.2,0,4.3,0,0
3,12,4,0,0,4.7,0.8,0.2,0,4.7,0,0
3,12,5,0,0,4.9,0.5,0.2,0,4.9,0,0
3,12,6,0,0,5,0.3,0.2,0,5,0,0
3,12,7,0,7,5.9,0.6,0.2,6.493,6.118,1.453,0.802
3,12,8,0,10,8,0.7,0.2,9.285,8.307,2.202,1.522
3,12,9,741,88,9.9,0.5,0.2,545.941,29.088,140.335,134.447
3,12,10,793,112,11.4,0.9,0.2,724.72,34.168,181.32,173.887
3,12,11,853,116,12.3,1.7,0.2,861.072,34.658,213.707,205.052
3,12,12,875,119,12.8,2.3,0.2,919.247,33.925,228.14,218.94
3,12,13,796,150,12.9,2.4,0.2,869.801,32.513,217.166,208.381
3,12,14,780,140,12.7,2.3,0.2,778.313,30.606,196.795,188.778
3,12,15,734,124,12.2,2.2,0.2,620.155,26.774,160.318,153.676
3,12,16,641,102,11.2,1.7,0.2,414,21.963,107.957,103.29
3,12,17,463,69,9.2,1,0.2,191.046,14.847,44.337,42.069
3,12,18,100,16,7.7,0.8,0.2,15.221,8.128,2.477,1.787
3,12,19,0,0,7.4,0.5,0.2,0,7.4,0,0
3,12,20,0,0,6.9,0.7,0.2,0,6.9,0,0
3,12,21,0,0,6.2,1,0.2,0,6.2,0,0
3,12,22,0,0,5.6,1.2,0.2,0,5.6,0,0
3,12,23,0,0,5.4,1.2,0.2,0,5.4,0,0
3,13,0,0,0,5.2,1.2,0.2,0,5.2,0,0
3,13,1,0,0,4.8,1.2,0.2,0,4.8,0,0
3,13,2,0,0,4.2,1.3,0.2,0,4.2,0,0
3,13,3,0,0,3.4,1.3,0.2,0,3.4,0,0
3,13,4,0,0,2.5,1.3,0.2,0,2.5,0,0
3,13,5,0,0,1.7,1.3,0.2,0,1.7,0,0
3,13,6,0,0,1.7,1.5,0.2,0,1.7,0,0
3,13,7,266,27,3.9,1.8,0.2,80.958,5.82,16.943,15.708
3,13,8,613,63,7.2,2.1,0.2,322.301,14.873,84.193,80.422
3,13,9,770,83,9.6,1,0.2,559.049,26.757,145.034,138.968
3,13,10,854,94,11.4,0.5,0.2,753.676,37.833,185.927,178.319
3,13,11,900,100,12.6,0.8,0.2,880.072,40.952,213.089,204.457
3,13,12,917,104,13.5,1.2,0.2,935.978,40.725,226.173,217.047
3,13,13,869,121,13.9,1.3,0.2,899.428,39.447,218.642,209.801
3,13,14,837,120,13.8,1.3,0.2,799.747,36.541,197.693,189.642
3,13,15,308,247,13.2,1.4,0.2,467.012,26.165,119.563,114.458
3,13,16,158,201,11.9,1.5,0.2,285.559,19.649,74.191,70.797
3,13,17,0,73,9.7,1.1,0.2,70.652,11.797,17.74,16.475
3,13,18,0,11,7.8,1,0.2,10.464,8.079,1.674,1.015
3,13,19,0,0,7.3,0.8,0.2,0,7.3,0,0
3,13,20,0,0,7,0.4,0.2,0,7,0,0
3,13,21,0,0,6.7,0.3,0.2,0,6.7,0,0
3,13,22,0,0,6.6,0.5,0.2,0,6.6,0,0
3,13,23,0,0,6.5,0.7,0.2,0,6.5,0,0
3,14,0,0,0,6,0.8,0.2,0,6,0,0
3,14,1,0,0,5.3,0.9,0.2,0,5.3,0,0
3,14,2,0,0,4.6,1,0.2,0,4.6,0,0
3,14,3,0,0,4.1,0.9,0.2,0,4.1,0,0
3,14,4,0,0,4.2,0.8,0.2,0,4.2,0,0
3,14,5,0,0,4.3,0.9,0.2,0,4.3,0,0
3,14,6,0,0,4.4,1.3,0.2,0,4.4,0,0
3,14,7,0,6,4.8,2,0.2,5.565,4.934,1.258,0.615
3,14,8,0,8,5.4,2.3,0.2,7.428,5.571,1.766,1.104
3,14,9,0,15,6.2,2.5,0.2,13.946,6.508,3.373,2.65
3,14,10,0,34,7.2,2.6,0.2,31.662,7.885,7.815,6.924
3,14,11,1,233,8,2.5,0.2,226.542,12.986,58.591,55.785
3,14,12,84,359,8.5,2.3,0.2,448.921,18.764,115.652,110.694
3,14,13,17,350,8.7,2.1,0.2,363.584,17.337,93.598,89.472
3,14,14,21,322,8.5,1.8,0.2,337.341,17.032,87.227,83.341
3,14,15,2,140,8.2,1.7,0.2,134.496,11.681,34.801,32.893
3,14,16,3,120,7.7,1.4,0.2,116.301,10.926,30.3,28.561
3,14,17,0,20,6.8,1,0.2,18.58,7.366,4.501,3.735
3,14,18,0,3,5.8,0.8,0.2,2.854,5.88,0.434,0
3,14,19,0,0,5.3,0.8,0.2,0,5.3,0,0
3,14,20,0,0,5,0.8,0.2,0,5,0,0
3,14,21,0,0,4.8,0.8,0.2,0,4.8,0,0
3,14,22,0,0,4.8,0.9,0.2,0,4.8,0,0
3,14,23,0,0,5,1,0.2,0,5,0,0
3,15,0,0,0,5.2,1.4,0.2,0,5.2,0,0
3,15,1,0,0,5.1,1.8,0.2,0,5.1,0,0
3,15,2,0,0,4.8,2.1,0.2,0,4.8,0,0
3,15,3,0,0,4.5,2.5,0.2,0,4.5,0,0
3,15,4,0,0,4.2,2.6,0.2,0,4.2,0,0
3,15,5,0,0,3.8,2.8,0.2,0,3.8,0,0
3,15,6,0,0,3.2,3.2,0.2,0,3.2,0,0
3,15,7,0,7,3,3.6,0.2,6.493,3.118,1.498,0.845
3,15,8,0,5,3.3,4,0.2,4.642,3.381,1.092,0.454
3,15,9,0,62,4,4.3,0.2,57.761,4.959,14.913,13.755
3,15,10,0,50,4.6,4.4,0.2,46.589,5.361,11.802,10.76
3,15,11,2,165,5.1,4.3,0.2,158.638,7.723,41.399,39.242
3,15,12,0,126,5.4,4,0.2,118.59,7.444,30.608,28.857
3,15,13,1,165,5.5,3.9,0.2,157.74,8.26,41.028,38.884
