Month,Day,Hour,Beam Irradiance (W/m2),Diffuse Irradiance (W/m2),Ambient Temperature (C),Wind Speed (m/s),Albedo,Plane of Array Irradiance (W/m2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,21,9,23,220,10.8,0.8,0.2,228.529,18.141,19.581,18.644
3,21,10,163,342,11.5,1.5,0.2,488.47,24.707,41.376,39.617
3,21,11,91,381,11.9,1.9,0.2,475.097,23.659,40.072,38.362
3,21,12,180,400,11.9,2,0.2,591.567,26.249,49.575,47.507
3,21,13,200,419,11.7,2.1,0.2,626.048,26.59,52.487,50.309
3,21,14,155,394,11.2,2.1,0.2,536.449,23.97,45.514,43.599
3,21,15,27,277,10.5,2.1,0.2,291.143,17.437,25.122,23.976
3,21,16,1,104,9.6,2,0.2,98.678,12.004,8.47,7.952
3,21,17,0,24,8.7,1.7,0.2,22.303,9.278,1.812,1.545
3,21,18,0,12,8,1.3,0.2,11.416,8.283,0.611,0.389
3,21,19,0,0,7.6,1.1,0.2,0,7.6,0,0
3,21,20,0,0,7.2,0.9,0.2,0,7.2,0,0
3,21,21,0,0,6.8,0.7,0.2,0,6.8,0,0
3,21,22,0,0,6.5,0.5,0.2,0,6.5,0,0
3,21,23,0,0,6.3,0.4,0.2,0,6.3,0,0
3,22,0,0,0,6.1,0.5,0.2,0,6.1,0,0
3,22,1,0,0,5.8,0.6,0.2,0,5.8,0,0
3,22,2,0,0,5.5,0.7,0.2,0,5.5,0,0
3,22,3,0,0,5.3,0.9,0.2,0,5.3,0,0
3,22,4,0,0,5.1,0.9,0.2,0,5.1,0,0
3,22,5,0,0,5,1,0.2,0,5,0,0
3,22,6,0,0,4.9,1.2,0.2,0,0,0,0
3,22,7,0,7,5,1.4,0.2,6.494,5.179,0.504,0.286
3,22,8,0,5,5.1,1.8,0.2,4.643,5.218,0.36,0.148
3,22,9,0,9,5.3,2.2,0.2,8.369,5.496,0.66,0.437
3,22,10,0,50,5.5,2.7,0.2,46.602,6.49,3.906,3.56
3,22,11,0,109,5.9,3.2,0.2,102.122,7.89,8.721,8.194
3,22,12,0,112,6.1,3.3,0.2,105.014,8.112,8.952,8.415
3,22,13,0,247,6.2,3.2,0.2,238.533,10.847,20.682,19.704
3,22,14,0,114,6.4,3,0.2,106.948,8.556,9.161,8.617
3,22,15,0,109,6.7,2.7,0.2,102.315,8.877,8.811,8.28
3,22,16,0,28,6.7,2.1,0.2,26.037,7.322,2.159,1.879
3,22,17,0,37,6.2,1.3,0.2,34.422,7.176,2.878,2.57
3,22,18,0,8,5.1,0.8,0.2,7.61,5.314,0.405,0.191
3,22,19,0,0,4.5,0.8,0.2,0,4.5,0,0
3,22,20,0,0,3.8,1,0.2,0,3.8,0,0
3,22,21,0,0,3.3,1.1,0.2,0,3.3,0,0
3,22,22,0,0,3.1,1.3,0.2,0,3.1,0,0
3,22,23,0,0,3.2,1.3,0.2,0,3.2,0,0
3,23,0,0,0,3.3,1.3,0.2,0,3.3,0,0
3,23,1,0,0,3.3,1.3,0.2,0,3.3,0,0
3,23,2,0,0,3.3,1.3,0.2,0,3.3,0,0
3,23,3,0,0,3.3,1.3,0.2,0,3.3,0,0
3,23,4,0,0,3.2,1.3,0.2,0,3.2,0,0
3,23,5,0,0,3,1.3,0.2,0,3,0,0
3,23,6,0,0,3.5,1.2,0.2,0,0,0,0
3,23,7,47,58,5.9,1.3,0.2,66.216,7.757,5.446,5.041
3,23,8,224,157,8.6,1.5,0.2,259.329,15.632,22.693,21.639
3,23,9,368,221,10.3,1.1,0.2,468.902,24.286,40.334,38.614
3,23,10,637,186,11.4,1.2,0.2,713.859,32.161,59.56,57.115
3,23,11,686,200,12.1,1.4,0.2,838.049,35.32,68.694,65.905
3,23,12,710,201,12.5,1.6,0.2,888.623,36.027,72.48,69.548
3,23,13,693,209,12.7,1.6,0.2,862.783,35.548,70.586,67.726
3,23,14,657,204,12.6,1.7,0.2,764.742,32.436,63.63,61.031
3,23,15,47,322,12.2,1.7,0.2,363.633,21.611,31.044,29.675
3,23,16,0,135,11.5,1.6,0.2,128.805,14.914,11.029,10.415
3,23,17,0,9,10.3,1.1,0.2,8.353,10.549,0.646,0.423
3,23,18,0,5,8.9,0.6,0.2,4.756,9.041,0.243,0.035
3,23,19,0,0,8.6,0.5,0.2,0,8.6,0,0
3,23,20,0,0,8.4,0.4,0.2,0,8.4,0,0
3,23,21,0,0,7.8,0.6,0.2,0,7.8,0,0
3,23,22,0,0,7.2,0.8,0.2,0,7.2,0,0
3,23,23,0,0,6.9,0.9,0.2,0,6.9,0,0
3,24,0,0,0,6.7,0.9,0.2,0,6.7,0,0
3,24,1,0,0,6.4,1,0.2,0,6.4,0,0
3,24,2,0,0,6,1,0.2,0,6,0,0
3,24,3,0,0,5.6,1,0.2,0,5.6,0,0
3,24,4,0,0,5.2,1,0.2,0,5.2,0,0
3,24,5,0,0,5,1,0.2,0,5,0,0
3,24,6,0,0,5.4,1.1,0.2,0,0,0,0
3,24,7,0,5,6.6,1.6,0.2,4.638,6.723,0.353,0.141
3,24,8,0,10,7.5,2.3,0.2,9.289,7.713,0.735,0.509
3,24,9,0,18,8.4,2.5,0.2,16.745,8.77,1.341,1.092
3,24,10,0,88,9.3,2.6,0.2,82.12,11.075,6.901,6.442
3,24,11,0,185,10,2.7,0.2,176.173,13.736,14.973,14.21
3,24,12,0,111,10.5,2.7,0.2,104.051,12.705,8.701,8.174
3,24,13,0,65,10.8,2.7,0.2,60.654,12.086,4.986,4.599
3,24,14,5,202,10.9,2.7,0.2,197.422,15.092,16.828,15.995
3,24,15,1,111,10.7,2.6,0.2,104.875,12.972,8.89,8.356
3,24,16,0,57,10,2.3,0.2,53.082,11.219,4.458,4.091
3,24,17,0,24,9,1.6,0.2,22.302,9.591,1.813,1.546
3,24,18,0,11,8.1,1.1,0.2,10.464,8.372,0.557,0.338
3,24,19,0,0,7.7,1.4,0.2,0,7.7,0,0
3,24,20,0,0,7.5,1.8,0.2,0,7.5,0,0
3,24,21,0,0,7.3,1.9,0.2,0,7.3,0,0
3,24,22,0,0,7.1,2,0.2,0,7.1,0,0
3,24,23,0,0,6.9,2.2,0.2,0,6.9,0,0
3,25,0,0,0,6.7,2.4,0.2,0,6.7,0,0
3,25,1,0,0,6.5,2.6,0.2,0,6.5,0,0
3,25,2,0,0,6.1,2.9,0.2,0,6.1,0,0
3,25,3,0,0,5.9,2.9,0.2,0,5.9,0,0
3,25,4,0,0,5.6,2.8,0.2,0,5.6,0,0
3,25,5,0,0,5.5,2.8,0.2,0,5.5,0,0
3,25,6,0,0,5.3,3,0.2,0,0,0,0
3,25,7,0,4,5.4,3.2,0.2,3.71,5.473,0.282,0.072
3,25,8,0,7,5.6,3.5,0.2,6.502,5.722,0.511,0.293
3,25,9,0,44,6.1,3.6,0.2,40.973,6.852,3.437,3.109
3,25,10,1,124,6.7,3.6,0.2,117.373,8.85,10.08,9.501
3,25,11,1,171,7.5,3.4,0.2,163.193,10.579,14.002,13.276
3,25,12,2,190,8.4,3.4,0.2,182.828,11.847,15.64,14.851
3,25,13,1,151,9.1,3.2,0.2,143.61,11.897,12.201,11.542
3,25,14,1,153,9.3,2.6,0.2,145.586,12.446,12.405,11.738
3,25,15,1,120,8.9,2,0.2,113.575,11.659,9.702,9.138
3,25,16,0,71,8.3,1.4,0.2,66.164,10.134,5.63,5.219
3,25,17,0,44,7.6,1.1,0.2,40.956,8.819,3.431,3.103
3,25,18,0,9,7.4,1,0.2,8.359,7.623,0.441,0.226
3,25,19,0,0,7.7,0.8,0.2,0,7.7,0,0
3,25,20,0,0,7.7,0.7,0.2,0,7.7,0,0
3,25,21,0,0,7.5,0.8,0.2,0,7.5,0,0
3,25,22,0,0,7.5,0.9,0.2,0,7.5,0,0
3,25,23,0,0,8,0.8,0.2,0,8,0,0
3,26,0,0,0,8.3,0.7,0.2,0,8.3,0,0
3,26,1,0,0,8.4,0.7,0.2,0,8.4,0,0
3,26,2,0,0,8.4,0.8,0.2,0,8.4,0,0
3,26,3,0,0,8.3,0.9,0.2,0,8.3,0,0
3,26,4,0,0,8.3,1,0.2,0,8.3,0,0
3,26,5,0,0,8.2,1,0.2,0,8.2,0,0
3,26,6,0,0,8.1,1,0.2,0,0,0,0
3,26,7,0,4,9.2,1,0.2,3.71,9.313,0.277,0.067
3,26,8,0,20,11.1,1.3,0.2,18.589,11.628,1.491,1.236
3,26,9,3,189,12.7,1.2,0.2,183.204,18.012,15.542,14.758
3,26,10,1,216,13.8,1.2,0.2,208.126,19.82,17.447,16.59
3,26,11,3,284,14.6,1.1,0.2,278.41,22.841,23.146,22.074
3,26,12,88,384,15.3,1.1,0.2,477.081,29.432,39.221,37.543
3,26,13,200,414,15.7,1,0.2,619.794,34.548,50.317,48.22
3,26,14,182,383,15.8,1.1,0.2,552.54,32.205,45.405,43.494
3,26,15,829,93,15.5,1.3,0.2,668.913,34.542,55.802,53.499
3,26,16,766,77,14.8,1.4,0.2,463.901,27.713,39.742,38.045
3,26,17,626,59,13.1,1.1,0.2,236.231,19.945,18.346,17.456
3,26,18,0,18,11,0.7,0.2,16.586,11.479,0.887,0.655
3,26,19,0,0,10.1,0.4,0.2,0,10.1,0,0
3,26,20,0,0,9.3,0.6,0.2,0,9.3,0,0
3,26,21,0,0,8.2,0.9,0.2,0,8.2,0,0
3,26,22,0,0,7.1,1.1,0.2,0,7.1,0,0
3,26,23,0,0,6.3,1.3,0.2,0,6.3,0,0
3,27,0,0,0,5.6,1.4,0.2,0,5.6,0,0
3,27,1,0,0,4.8,1.6,0.2,0,4.8,0,0
3,27,2,0,0,4.2,1.8,0.2,0,4.2,0,0
3,27,3,0,0,3.6,2.1,0.2,0,3.6,0,0
3,27,4,0,0,3.1,2.3,0.2,0,3.1,0,0
3,27,5,0,0,3,2.6,0.2,0,3,0,0
3,27,6,0,0,4,3.1,0.2,0,0,0,0
3,27,7,599,38,7.2,3.9,0.2,185.074,10.316,14.04,13.312
3,27,8,814,58,10,4.5,0.2,440.731,17.143,38.977,37.309
3,27,9,914,71,12.2,5.1,0.2,675.407,22.347,59.172,56.742
3,27,10,957,79,13.7,5.3,0.2,854.993,26.207,73.145,70.188
3,27,11,983,85,14.8,5.3,0.2,976.639,29.067,82.092,78.797
3,27,12,987,87,15.6,5.1,0.2,1018.061,30.835,84.782,81.386
3,27,13,971,94,15.9,4.9,0.2,985.59,31.029,82.153,78.856
3,27,14,948,93,15.8,4.6,0.2,881.563,29.887,74.242,71.244
3,27,15,904,88,15.2,4,0.2,715.657,27.649,61.321,58.81
3,27,16,829,78,14,3.1,0.2,497.111,23.944,43.264,41.433
3,27,17,692,61,11.5,1.9,0.2,257.286,17.723,20.206,19.245
3,27,18,3,46,8,1.4,0.2,39.08,8.945,2.192,1.91
3,27,19,0,0,6.3,1.5,0.2,0,6.3,0,0
3,27,20,0,0,5.3,1.6,0.2,0,5.3,0,0
3,27,21,0,0,4.6,1.7,0.2,0,4.6,0,0
3,27,22,0,0,3.9,1.9,0.2,0,3.9,0,0
3,27,23,0,0,3.4,2.1,0.2,0,3.4,0,0
3,28,0,0,0,2.9,2.2,0.2,0,2.9,0,0
3,28,1,0,0,2.5,2.2,0.2,0,2.5,0,0
3,28,2,0,0,2.2,2.2,0.2,0,2.2,0,0
3,28,3,0,0,2.1,2.2,0.2,0,2.1,0,0
3,28,4,0,0,2,2.2,0.2,0,2,0,0
3,28,5,0,0,2.1,2.1,0.2,0,2.1,0,0
3,28,6,0,0,3.2,2,0.2,0,0,0,0
3,28,7,592,40,7.1,2,0.2,187.745,11.487,14.297,13.559
3,28,8,800,59,11,2.3,0.2,438.319,21.088,38.229,36.588
3,28,9,895,70,13.7,1.2,0.2,665.025,33.099,55.904,53.597
3,28,10,944,80,15.8,0.4,0.2,848.669,46.417,67.04,64.313
3,28,11,961,85,16.9,0.7,0.2,959.669,48.627,74.646,71.632
3,28,12,965,89,17.7,0.6,0.2,1002.218,51.753,76.75,73.657
3,28,13,950,92,18.3,0.5,0.2,966.46,52.102,74.031,71.04
3,28,14,920,93,18.4,0.7,0.2,860.415,46.872,67.738,64.985
3,28,15,869,90,17.9,0.9,0.2,695.576,39.761,56.821,54.48
3,28,16,187,213,16.7,0.8,0.2,309.662,26.676,26.152,24.967
3,28,17,3,70,14.6,0.5,0.2,66.582,16.927,5.499,5.093
3,28,18,0,23,12.4,0.7,0.2,21.019,13.007,1.129,0.887
3,28,19,0,0,11.2,1,0.2,0,11.2,0,0
3,28,20,0,0,10.3,1.3,0.2,0,10.3,0,0
3,28,21,0,0,9.1,1.6,0.2,0,9.1,0,0
3,28,22,0,0,8.2,1.8,0.2,0,8.2,0,0
3,28,23,0,0,7.6,1.8,0.2,0,7.6,0,0
3,29,0,0,0,6.9,1.9,0.2,0,6.9,0,0
3,29,1,0,0,6.3,2.1,0.2,0,6.3,0,0
3,29,2,0,0,5.9,2.2,0.2,0,5.9,0,0
3,29,3,0,0,5.5,2.2,0.2,0,5.5,0,0
3,29,4,0,0,5.3,2.3,0.2,0,5.3,0,0
3,29,5,0,0,5.1,2.4,0.2,0,5.1,0,0
3,29,6,0,0,6.3,2.6,0.2,0,0,0,0
3,29,7,528,42,9.4,3,0.2,176.217,12.837,13.468,12.761
3,29,8,741,63,12.6,3.1,0.2,418.026,20.949,36.475,34.901
3,29,9,814,84,15,2.3,0.2,633.226,29.59,53.882,51.651
3,29,10,837,109,16.3,1.6,0.2,802.067,37.58,65.579,62.907
3,29,11,895,102,17.8,1.4,0.2,921.657,43.351,73.234,70.274
3,29,12,311,333,19,1.3,0.2,651.914,37.433,52.441,50.265
3,29,13,486,274,19.1,1.5,0.2,748.56,39.341,60.077,57.612
3,29,14,854,113,18.1,1.9,0.2,834.798,38.87,67.824,65.067
3,29,15,458,215,17.3,2.4,0.2,546.35,29.624,46.036,44.102
3,29,16,433,178,15.6,1.8,0.2,399.46,25.767,34.218,32.729
3,29,17,39,125,13.6,1.5,0.2,133.362,17.205,11.216,10.594
3,29,18,2,36,11.6,1.6,0.2,32.018,12.34,1.754,1.489
3,29,19,0,0,10.7,1.6,0.2,0,10.7,0,0
3,29,20,0,0,10.5,1.7,0.2,0,10.5,0,0
3,29,21,0,0,10.4,1.9,0.2,0,10.4,0,0
3,29,22,0,0,10.2,1.9,0.2,0,10.2,0,0
3,29,23,0,0,9.8,2,0.2,0,9.8,0,0
3,30,0,0,0,9.3,2.1,0.2,0,9.3,0,0
3,30,1,0,0,8.8,1.9,0.2,0,8.8,0,0
3,30,2,0,0,8.6,1.8,0.2,0,8.6,0,0
3,30,3,0,0,8.1,1.7,0.2,0,8.1,0,0
3,30,4,0,0,7.6,1.7,0.2,0,7.6,0,0
3,30,5,0,0,7.4,1.8,0.2,0,7.4,0,0
3,30,6,0,0,8.3,1.9,0.2,0,0,0,0
3,30,7,562,40,11.5,2.5,0.2,184.766,15.436,14.021,13.293
3,30,8,760,60,14.1,3.4,0.2,426.385,22.215,37.073,35.477
3,30,9,838,80,15.8,4,0.2,647.389,27.062,55.618,53.322
3,30,10,894,89,17.1,4.8,0.2,823.925,29.925,69.426,66.609
3,30,11,936,89,18.1,5.6,0.2,946.762,31.441,78.821,75.65
3,30,12,961,85,18.4,6.3,0.2,998.64,31.401,82.951,79.624
3,30,13,951,89,18.3,6.6,0.2,968.014,30.509,80.818,77.571
3,30,14,933,86,18,6.5,0.2,866.805,29.061,73.196,70.237
3,30,15,889,81,17.5,6.2,0.2,698.899,26.73,60.062,57.598
3,30,16,825,69,16.4,5.7,0.2,489.429,23.246,42.737,40.927
3,30,17,687,56,14.6,4.9,0.2,253.679,18.392,19.933,18.982
3,30,18,3,49,12.5,3.9,0.2,42.502,13.152,2.349,2.061
3,30,19,0,0,11.4,2.9,0.2,0,11.4,0,0
3,30,20,0,0,10.4,2.2,0.2,0,10.4,0,0
3,30,21,0,0,9.3,1.7,0.2,0,9.3,0,0
3,30,22,0,0,8.7,1.6,0.2,0,8.7,0,0
3,30,23,0,0,8.4,1.7,0.2,0,8.4,0,0
3,31,0,0,0,8.3,1.7,0.2,0,8.3,0,0
3,31,1,0,0,8.2,1.7,0.2,0,8.2,0,0
3,31,2,0,0,8.2,1.8,0.2,0,8.2,0,0
3,31,3,0,0,8.2,1.9,0.2,0,8.2,0,0
3,31,4,0,0,8.3,1.9,0.2,0,8.3,0,0
3,31,5,0,0,8.6,1.9,0.2,0,8.6,0,0
3,31,6,0,0,10,2.2,0.2,0,0,0,0
3,31,7,609,40,13.3,3.1,0.2,198.784,17.117,15.059,14.292
3,31,8,807,58,15.5,4.5,0.2,447.733,22.763,38.917,37.25
3,31,9,898,70,16.6,5.1,0.2,675.965,26.752,58.162,55.77
3,31,10,946,78,17.6,5.4,0.2,856.639,29.976,72.15,69.23
3,31,11,967,84,18.4,5.7,0.2,971.745,31.934,80.704,77.462
3,31,12,973,86,19,5.9,0.2,1013.246,32.787,83.67,80.316
3,31,13,534,261,19.3,6,0.2,780.214,29.78,65.016,62.366
3,31,14,940,84,19.3,6,0.2,872.031,31.05,73.062,70.108
3,31,15,901,80,18.6,5.9,0.2,707.427,28.259,60.429,57.952
3,31,16,824,72,17.3,5.5,0.2,493.308,24.364,42.9,41.083
3,31,17,698,58,15.4,4.5,0.2,259.753,19.494,20.379,19.412
3,31,18,24,56,13,3.9,0.2,48.556,13.74,2.65,2.351
3,31,19,0,0,11,3.7,0.2,0,11,0,0
3,31,20,0,0,9.5,3.3,0.2,0,9.5,0,0
3,31,21,0,0,8.4,3,0.2,0,8.4,0,0
3,31,22,0,0,7.7,3,0.2,0,7.7,0,0
3,31,23,0,0,7.1,2.8,0.2,0,7.1,0,0
4,1,0,0,0,6.4,2.6,0.2,0,6.4,0,0
4,1,1,0,0,9.6,1,0.2,0,9.6,0,0
4,1,2,0,0,9.3,1,0.2,0,9.3,0,0
4,1,3,0,0,8.8,1,0.2,0,8.8,0,0
4,1,4,0,0,8.3,1.1,0.2,0,8.3,0,0
4,1,5,0,0,8,1.1,0.2,0,8,0,0
4,1,6,0,0,8.6,0.9,0.2,0,0,0,0
4,1,7,317,69,11,0.7,0.2,153.493,15.958,12.118,11.462
4,1,8,36,207,13.7,0.7,0.2,222.661,21.061,18.956,18.043
4,1,9,363,249,15.3,1.2,0.2,504.07,29.956,42.288,40.494
4,1,10,362,327,16.4,1.9,0.2,643.583,32.368,53.129,50.926
4,1,11,398,351,17.4,2.3,0.2,739.449,34.328,60.346,57.871
4,1,12,393,365,17.9,2.7,0.2,764.924,34.161,62.348,59.798
4,1,13,387,367,18.1,3,0.2,749.596,33.235,61.385,58.872
4,1,14,386,333,18,3.1,0.2,675.032,31.42,55.92,53.612
4,1,15,313,300,17.4,3.1,0.2,530.641,27.967,44.747,42.861
4,1,16,127,238,16.5,2.9,0.2,301.55,22.718,25.786,24.615
4,1,17,440,102,14.7,2.2,0.2,229.661,19.983,18.435,17.541
4,1,18,176,46,12.3,1.1,0.2,49.869,13.541,2.53,2.236
4,1,19,0,0,11,0.6,0.2,0,11,0,0
4,1,20,0,0,10,0.4,0.2,0,10,0,0
4,1,21,0,0,9.1,0.8,0.2,0,9.1,0,0
4,1,22,0,0,8.9,0.9,0.2,0,8.9,0,0
4,1,23,0,0,8.9,0.9,0.2,0,8.9,0,0
4,2,0,0,0,8.9,0.8,0.2,0,8.9,0,0
4,2,1,0,0,8.8,0.7,0.2,0,8.8,0,0
4,2,2,0,0,8.6,0.7,0.2,0,8.6,0,0
4,2,3,0,0,8.3,0.7,0.2,0,8.3,0,0
4,2,4,0,0,7.8,0.8,0.2,0,7.8,0,0
4,2,5,0,0,7.6,0.8,0.2,0,7.6,0,0
4,2,6,0,0,8.4,0.7,0.2,0,0,0,0
4,2,7,0,5,10.5,0.6,0.2,4.639,10.658,0.35,0.138
4,2,8,32,174,12.4,0.8,0.2,186.104,18.387,15.919,15.12
4,2,9,198,273,13.8,1,0.2,412.824,26.396,34.84,33.328
4,2,10,42,299,14.8,1.5,0.2,334.897,23.833,28.015,26.76
4,2,11,26,310,15.7,2,0.2,324.608,23.557,27.007,25.79
4,2,12,393,351,16.9,2.4,0.2,750.339,33.747,61.263,58.754
4,2,13,171,462,17.4,2.8,0.2,645.091,30.855,52.973,50.777
4,2,14,272,343,17.4,3.2,0.2,582.373,28.782,48.577,46.546
4,2,15,169,312,16.9,3.4,0.2,437.851,25.198,37.067,35.471
4,2,16,9,145,15.8,3.3,0.2,142.123,18.54,12.016,11.364
4,2,17,8,115,14.3,2.6,0.2,111.486,16.721,9.416,8.862
4,2,18,0,14,12.5,1.3,0.2,13.008,12.839,0.774,0.546
4,2,19,0,0,11.4,0.7,0.2,0,11.4,0,0
4,2,20,0,0,11,0.7,0.2,0,11,0,0
4,2,21,0,0,10.7,0.8,0.2,0,10.7,0,0
4,2,22,0,0,10.6,1,0.2,0,10.6,0,0
4,2,23,0,0,10.4,1,0.2,0,10.4,0,0
4,3,0,0,0,10.1,1,0.2,0,10.1,0,0
4,3,1,0,0,9.7,1.1,0.2,0,9.7,0,0
4,3,2,0,0,9.5,1,0.2,0,9.5,0,0
4,3,3,0,0,9.2,1,0.2,0,9.2,0,0
4,3,4,0,0,8.8,1,0.2,0,8.8,0,0
4,3,5,0,0,8.3,1.1,0.2,0,8.3,0,0
4,3,6,0,0,8.7,1.3,0.2,0,0,0,0
4,3,7,0,4,10.6,1.9,0.2,3.711,10.692,0.277,0.068
4,3,8,0,8,12,2,0.2,7.434,12.181,0.568,0.348
4,3,9,0,71,13.2,2.1,0.2,66.197,14.775,5.458,5.054
4,3,10,4,175,14.1,2.2,0.2,169.213,18.04,14.154,13.421
4,3,11,16,279,14.7,2.4,0.2,283.837,21.054,23.742,22.648
4,3,12,1,168,14.8,2.5,0.2,159.977,18.313,13.249,12.551
4,3,13,74,352,14.6,2.5,0.2,425.002,23.947,35.576,34.036
4,3,14,25,307,14.1,2.5,0.2,319.01,21.119,26.881,25.669
4,3,15,43,291,13.6,2.3,0.2,321.774,20.968,27.375,26.143
4,3,16,5,148,12.9,2,0.2,142.98,16.381,12.189,11.53
4,3,17,0,39,12,1.4,0.2,36.281,13.006,2.98,2.669
4,3,18,0,6,10.9,1.1,0.2,5.565,11.055,0.339,0.128
4,3,19,0,0,10.3,1.1,0.2,0,10.3,0,0
4,3,20,0,0,10.1,1.3,0.2,0,10.1,0,0
4,3,21,0,0,10,1.6,0.2,0,10,0,0
4,3,22,0,0,9.9,1.7,0.2,0,9.9,0,0
4,3,23,0,0,9.7,1.8,0.2,0,9.7,0,0
4,4,0,0,0,9.3,1.7,0.2,0,9.3,0,0
4,4,1,0,0,8.8,1.6,0.2,0,8.8,0,0
4,4,2,0,0,8.5,1.5,0.2,0,8.5,0,0
4,4,3,0,0,8.3,1.5,0.2,0,8.3,0,0
4,4,4,0,0,8.3,1.4,0.2,0,8.3,0,0
4,4,5,0,0,8.3,1.3,0.2,0,8.3,0,0
4,4,6,0,3,8.7,1.3,0.2,2.781,8.769,0.138,0
4,4,7,0,4,9.5,1.3,0.2,3.711,9.605,0.278,0.069
4,4,8,0,51,10.3,1.8,0.2,47.484,11.505,3.958,3.61
4,4,9,4,163,11.2,2.1,0.2,157.159,14.94,13.38,12.677
4,4,10,17,285,12.7,2.2,0.2,289.648,19.445,24.501,23.378
4,4,11,2,209,14.4,2.3,0.2,201.021,18.984,16.755,15.925
4,4,12,1,200,15.1,2.5,0.2,191.254,19.299,15.868,15.071
4,4,13,2,204,14.8,2.4,0.2,196.091,19.188,16.314,15.5
4,4,14,2,184,13.7,2,0.2,176.345,17.971,14.758,14.003
4,4,15,3,174,12.6,1.4,0.2,167.266,17.221,14.129,13.397
4,4,16,39,244,11.8,0.9,0.2,256.565,19.837,22.009,20.98
4,4,17,0,55,11.1,1,0.2,51.224,12.665,4.277,3.917
4,4,18,0,8,10.4,1,0.2,7.423,10.615,0.479,0.262
4,4,19,0,0,9.9,1,0.2,0,9.9,0,0
4,4,20,0,0,9.9,1,0.2,0,9.9,0,0
4,4,21,0,0,10.4,1.1,0.2,0,10.4,0,0
4,4,22,0,0,11.1,0.9,0.2,0,11.1,0,0
4,4,23,0,0,11.7,0.7,0.2,0,11.7,0,0
4,5,0,0,0,11.9,0.5,0.2,0,11.9,0,0
4,5,1,0,0,11.6,0.6,0.2,0,11.6,0,0
4,5,2,0,0,11.4,0.8,0.2,0,11.4,0,0
4,5,3,0,0,11,0.9,0.2,0,11,0,0
4,5,4,0,0,10.5,1,0.2,0,10.5,0,0
4,5,5,0,0,10.1,1.1,0.2,0,10.1,0,0
4,5,6,0,3,10.4,1.1,0.2,2.781,10.474,0.144,0
4,5,7,168,96,12.5,1.2,0.2,141.559,16.568,11.59,10.954
4,5,8,357,167,15.2,1.5,0.2,346.897,24.62,29.694,28.375
4,5,9,499,205,17.6,1,0.2,561.419,34.76,46.358,44.411
4,5,10,241,379,18.9,1.6,0.2,593.151,34.569,48.297,46.277
4,5,11,447,323,19.6,2,0.2,766.158,38.205,61.578,59.057
4,5,12,458,338,19.7,2.1,0.2,809.123,38.95,64.725,62.086
4,5,13,436,349,19.6,2.1,0.2,776.897,38.088,62.422,59.87
4,5,14,312,352,19.2,2,0.2,634.532,34.612,51.761,49.61
4,5,15,347,303,18.9,1.8,0.2,557.62,33.047,46.105,44.167
4,5,16,186,266,18.2,1.5,0.2,363.494,28.059,30.594,29.241
4,5,17,16,146,16.9,1,0.2,143.805,21.29,12.029,11.377
4,5,18,0,53,15.1,0.6,0.2,47.352,16.643,3.338,3.014
4,5,19,0,0,14.3,0.4,0.2,0,14.3,0,0
4,5,20,0,0,13.8,0.3,0.2,0,13.8,0,0
4,5,21,0,0,13.1,0.6,0.2,0,13.1,0,0
4,5,22,0,0,12.7,0.8,0.2,0,12.7,0,0
4,5,23,0,0,12.6,0.9,0.2,0,12.6,0,0
4,6,0,0,0,12.4,0.9,0.2,0,12.4,0,0
4,6,1,0,0,12.1,1,0.2,0,12.1,0,0
4,6,2,0,0,11.7,1.1,0.2,0,11.7,0,0
4,6,3,0,0,11.4,1.1,0.2,0,11.4,0,0
4,6,4,0,0,10.9,1.2,0.2,0,10.9,0,0
4,6,5,0,0,10.4,1.3,0.2,0,10.4,0,0
4,6,6,0,6,11.1,1.2,0.2,5.565,11.25,0.33,0.118
4,6,7,0,41,14.1,1.1,0.2,38.148,15.237,3.11,2.794
4,6,8,476,135,17,1.1,0.2,379.238,28.326,32.14,30.73
4,6,9,614,161,18.7,1.1,0.2,599.336,36.576,49.268,47.211
4,6,10,846,109,19.8,1.5,0.2,828.234,42.253,66.283,63.585
4,6,11,872,118,20.6,1.7,0.2,935.346,44.836,73.659,70.683
4,6,12,882,122,21.1,1.8,0.2,977.927,45.894,76.511,73.427
4,6,13,866,127,21.3,2,0.2,949.518,44.406,74.847,71.825
4,6,14,845,123,21.2,2.1,0.2,848.909,41.47,68.086,65.319
4,6,15,800,115,20.8,2,0.2,685.669,37.536,56.308,53.986
4,6,16,719,102,20.2,1.9,0.2,478.478,32.144,40.32,38.6
4,6,17,577,82,18.7,1.4,0.2,254.016,25.605,19.855,18.908
4,6,18,305,45,16.5,0.9,0.2,59.232,18.149,3.395,3.069
4,6,19,0,0,15.6,0.8,0.2,0,15.6,0,0
4,6,20,0,0,15.1,0.8,0.2,0,15.1,0,0
4,6,21,0,0,14.5,1,0.2,0,14.5,0,0
4,6,22,0,0,14,1,0.2,0,14,0,0
4,6,23,0,0,13.9,1,0.2,0,13.9,0,0
4,7,0,0,0,13.9,1,0.2,0,13.9,0,0
4,7,1,0,0,13.7,1,0.2,0,13.7,0,0
4,7,2,0,0,13.3,1,0.2,0,13.3,0,0
4,7,3,0,0,12.7,1,0.2,0,12.7,0,0
